DomainCode,Domains,AreaCode,Area,ElementCode,Elements,ItemCode,Item,Unit,ValueTotal,Flags,FlagDescription
QC,Crops,5,American Samoa,5510,Production,661,"Cocoa, beans",tonnes,1,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,7,Angola,5510,Production,661,"Cocoa, beans",tonnes,290,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,23,Belize,5510,Production,661,"Cocoa, beans",tonnes,57,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,53,Benin,5510,Production,661,"Cocoa, beans",tonnes,108,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,661,"Cocoa, beans",tonnes,4741,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,21,Brazil,5510,Production,661,"Cocoa, beans",tonnes,233944,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,32,Cameroon,5510,Production,661,"Cocoa, beans",tonnes,196145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,37,Central African Republic,5510,Production,661,"Cocoa, beans",tonnes,103,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,44,Colombia,5510,Production,661,"Cocoa, beans",tonnes,45276,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,45,Comoros,5510,Production,661,"Cocoa, beans",tonnes,32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,46,Congo,5510,Production,661,"Cocoa, beans",tonnes,2062,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,48,Costa Rica,5510,Production,661,"Cocoa, beans",tonnes,819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,107,Côte d'Ivoire,5510,Production,661,"Cocoa, beans",tonnes,1384327,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,49,Cuba,5510,Production,661,"Cocoa, beans",tonnes,1668,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,250,Democratic Republic of the Congo,5510,Production,661,"Cocoa, beans",tonnes,5425,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,55,Dominica,5510,Production,661,"Cocoa, beans",tonnes,238,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,56,Dominican Republic,5510,Production,661,"Cocoa, beans",tonnes,56592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,58,Ecuador,5510,Production,661,"Cocoa, beans",tonnes,116460,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,60,El Salvador,5510,Production,661,"Cocoa, beans",tonnes,194,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,61,Equatorial Guinea,5510,Production,661,"Cocoa, beans",tonnes,2425,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,66,Fiji,5510,Production,661,"Cocoa, beans",tonnes,39,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,74,Gabon,5510,Production,661,"Cocoa, beans",tonnes,390,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,81,Ghana,5510,Production,661,"Cocoa, beans",tonnes,624238,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,86,Grenada,5510,Production,661,"Cocoa, beans",tonnes,831,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,87,Guadeloupe,5510,Production,661,"Cocoa, beans",tonnes,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,89,Guatemala,5510,Production,661,"Cocoa, beans",tonnes,8024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,90,Guinea,5510,Production,661,"Cocoa, beans",tonnes,10504,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,91,Guyana,5510,Production,661,"Cocoa, beans",tonnes,346,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,93,Haiti,5510,Production,661,"Cocoa, beans",tonnes,8051,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,95,Honduras,5510,Production,661,"Cocoa, beans",tonnes,1670,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,100,India,5510,Production,661,"Cocoa, beans",tonnes,10476,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,101,Indonesia,5510,Production,661,"Cocoa, beans",tonnes,604422,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,109,Jamaica,5510,Production,661,"Cocoa, beans",tonnes,1155,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,123,Liberia,5510,Production,661,"Cocoa, beans",tonnes,4336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,129,Madagascar,5510,Production,661,"Cocoa, beans",tonnes,6722,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,131,Malaysia,5510,Production,661,"Cocoa, beans",tonnes,45219,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,138,Mexico,5510,Production,661,"Cocoa, beans",tonnes,40174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,145,Micronesia (Federated States of),5510,Production,661,"Cocoa, beans",tonnes,33,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,157,Nicaragua,5510,Production,661,"Cocoa, beans",tonnes,1770,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,159,Nigeria,5510,Production,661,"Cocoa, beans",tonnes,349743,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,166,Panama,5510,Production,661,"Cocoa, beans",tonnes,626,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,168,Papua New Guinea,5510,Production,661,"Cocoa, beans",tonnes,42467,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,170,Peru,5510,Production,661,"Cocoa, beans",tonnes,47169,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,171,Philippines,5510,Production,661,"Cocoa, beans",tonnes,6235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,189,Saint Lucia,5510,Production,661,"Cocoa, beans",tonnes,61,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,661,"Cocoa, beans",tonnes,199,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,244,Samoa,5510,Production,661,"Cocoa, beans",tonnes,482,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,193,Sao Tome and Principe,5510,Production,661,"Cocoa, beans",tonnes,3060,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,197,Sierra Leone,5510,Production,661,"Cocoa, beans",tonnes,17802,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,25,Solomon Islands,5510,Production,661,"Cocoa, beans",tonnes,4071,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,38,Sri Lanka,5510,Production,661,"Cocoa, beans",tonnes,2394,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,207,Suriname,5510,Production,661,"Cocoa, beans",tonnes,10,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,216,Thailand,5510,Production,661,"Cocoa, beans",tonnes,615,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QC,Crops,176,Timor-Leste,5510,Production,661,"Cocoa, beans",tonnes,123,A,"Aggregate, may include official, semi-official, estimated or calculated data"
